school name,principal name,contact no,email
 GMUPS Valapuram , ACHUTHANANDAN. A.K ,9946272756,gmupsvalapuram@gmail.com
 KNMAMUPS VazhenkadaNorth , K.T.ABOOBACKER ,9846234789,knmamupsvazhenkada@gmail.com
 PTMUPS Amminikkadu , BABY RAJANI V ,9744612155,ptmupsamminikkad@gmail.com
 AUPS Anamangad , RITHA N P ,04933205144,aupsanamangad@gmail.com
 St Joseph UPSMalaparamba , MARY AUGUSTIN ,9847418848,st.josephupschool@gmail.com
 AUPS Palathole , C BABY ,9526502017,aupspalathole@gmail.com
 SMUPS Perinthalmanna , JAYAKRISHNAN . N ,8078169632,smups20@gmail.com
 VPAMUPS Puthur , M.ALI ,04933233240,vpamupsputhoor@gmail.com
" Assisi school  forthe Deaf,malaparambu ", Sr.Reethama P.K ,04933202442,assisischool@gmail.com
" Co-operative School, Olinkara,Perintalmanna ", Dayanandan. k p ,04933227834,coopschoolpmna@gmail.com
 MIC ENGLISH MEDIUMSCHOOL  KAPPUPARAMBA , MUHAMED FAIZAL.P ,04933251554,micemstkd@gmail.com
 MIM ENGLISH MEDIUMLP SCHOOLMARAMPATTAKUNNU , NADEERA. N ,9656855087,mimemlps@gmail.com
 HARISREE ENGLISHMEDIUM SCHOOLMUTHUKURSSI , vimala.K ,9747106588,harisreeems@gmail.com
 SCHOOL FOR THE DEAFPARAPPANANGADI , V.K. ABDUL KAREEM ,04952473517,deafschoolpgi@gmail.com
" KARUNYABHAVAN SCHOOLFOR THE DEAF,VAZHAKKAD ", HARIS KN ,9745608508,karunnyabhavan@gmail.com
 GVHSS Chelari , GEETHA.P ,04942400364,chelarigvhss@gmail.com
 G M H S S C U Campus , BALAN V ,04942400446,cucampusgmhss@gmail.com
 St. Paul's EMHSSThenhipalam , Sr.Alphonsa Joseph ,04942400205,stpaulsemhss@yahoo.com
 B. E. M. H. S.Parappanangadi , Renate Sherina Selvaraj ,04942411389,bemhspi@gmail.com
 P. E. S. P. K. E. M.H. S. S.Parappanangadi , Mrs.USHA.S ,2410571,kovilakamhss@gmail.com
 S. N. M. H. S. S.Parappanangadi , MULLABEEVI NK ,04942412389,hmsnmhss@gmail.com
 M. V. H. S. S.Ariyallur , VINU M ,04942470150,ariyallurmvhss@gmail.com
 G. H. S. S.Tirurangadi , JAYARAJ A V ,04942460278,ghsstgdi@gmail.com
 O. H. S. S.Tirurangadi , Mohamed Palappara  ,04942460360,ohss19009@gmail.com
 G. V. H. S. S.Chettiyan kinar , MURALEEDHARAN NAIR R S ,04942495653,ghss.chettiankiner@gmail.com
 K H M H S SValakkulam , Muhammed Bashir. P K ,04942496753,khmhsvalakulam@gmail.com
 M. H. S. Moonniyur , N.RAJEEV ,04942462408,mhsmailbox@gmail.com
 GVHSS Vengara , HEMARAJAN PK ,04942450434,ghsvengara@gmail.com
 GMVHSS Vengara Town , SURESH BABU THEKKE VALAPPIL ,04942451677,ggvhssvengara@gmail.com
 P P T M Y H S SCherur , ABDUL MAJEED PARANGODATH ,04942451231,pptmyhsscherur@gmail.com
 G. B. H. S. S. Tirur , P S SAJEEVAN ,04942422429,gbhsstirur@gmail.com
 N. S. S. E. M. H. S.Tirur , S.THYAGARAJAN ,04942421046,nssemhstirur@gmail.com
 G. H. S. S. Ezhur , REKHA R ,04942425123,ezhurghss@gmail.com
 A. M. S. H. S.Pazhamkulangara , ALI .EK ,9605800090,amshsschool@gmail.com
 Govt.V. H. S. S forGirls. Tirur , HARIKUMAR C ,04942422140,girlshsstirur@gmail.com
 G. V. H. S. S.Paravanna , ASIA M ,04942630234,gvhsparavanna@gmail.com
 G. V. H. S. S.Kalpakanchery , MUNAS T  ,04942547069,kalpakancherygvhss@gmail.com
 M S M H S S Kallingalparamba , ABDUL VAHAB. N ,04942547114,msmhschool@gmail.com
 G. H. S. S.Kattilangadi , MURALEEDHARAN K T ,04942441085,ghsskttg@gmail.com
 S. M. M. H. S.SRayirimangalam , MOHAMMED IQUBAL.P ,04942443720,smmhstanur@gmail.com
 D. G. H. S. S. Tanur , ABDUL SALAM K K ,04942584682,dghsstanur@gmail.com
" GOVT. REGIONALFISHERIES TECHNICALV H S S, THANUR ", SUNILKUMAR N M ,04942443721,grfthstanur@gmail.com
 C. P. P. H. M. H. S.Ozhur , RAJEEV. M ,04942582155,cpphmhs@gmail.com
 S. S. M. H. S. S.Theyyalingal , Rajeevan K P ,04942440207,theyyalingalssmhss@gmail.com
 Navamukunda H. S. S.Thirunavaya , SREELEKHA K P ,04942602134,nmhsstya@gmail.com
 K. M. G. V. H. S. S.Tavanur , SURENDRAN.P.V ,04942687899,kmgvhss@gmail.com
 K. M. N. S. S. U. E.M. H. S. Athalur , GANGADHARAN.K.U ,8078746855,nssuhs@gmail.com
 G. H. S. S.Kadanchery , SREEJA  K ,04942687606,hmkdcy@gmail.com
 V. H. S. S.Valanchery , SHEELA T V ,04942644230,hmvhss@gmail.com
 M. M. M. H. S. S.Kuttayi , BINDULAL C ,04942630620,bindulal73@gmail.com
 B. H. S. S.Mavandiyur , MINI M G ,04942649346,bhssedayurnorth@gmail.com
 M. H. S. S.Athavanad , RAFEEK.TB ,9544829401,mhssathavanad@gmail.com
 Khidmathul Islam H.S. S. Edakkulam , ANEESH JIFRY  KP ,04942602281,khidmathedakkulamhss@gmail.com
 G. H. S. S.Kuttippuram , BATHARUNNISA KV ,04942608454,ghsskuttippuram@gmail.com
 M. M. M. H. S.Moodal , Muraleedharan.C ,04942607657,pallykoodam@gmail.com
 G. H. S. S.Perassannur , SUJATHA E T ,04942609519,ghssperassannur@gmail.com
 P. C. N. G. H. S. S.Mookkuthala , Mrs. RADHA.M ,04942651100,pcnghss@gmail.com
 A. V. H. S. Ponnani , MINI V ,04942668265,avhsponani@gmail.com
 G. H. S. S. Trikkavu , REMESH A R ,04942669580,ghsstrikkavup@gmail.com
  Girls H S S Ponnani , LATHA S ,04942666722,ponnanigirls@gmail.com
 Vijayamatha E. M. H.S. Ponnani , SR ANSMIN ,04942667407,vijayamathaponnani@gmail.com
 M. I. H. S. S.Ponnani , SHAMSU.P.P ,2666264,mibhsponani@gmail.com
 M. I. H. S. S. ForGirls. PuthuPonnani , JARJEESU RAHIMAN  P M ,04942668486,mighsspni@gmail.com
 G. H. S. S. Edappal , SAROJINI K ,04942683555,ghsedapal2@gmail.com
 D. H. O. H. S. S.Pookkarathara , HAMEED.V ,04942689730,dhohss@gmail.com
 D. H. H. S. S.Edappal , SIDHEEQ .T ,04942685267,darulhidaya7@gmail.com
 Vannery HSSPerumpadappa , KUNHIMON.M.V ,04942672811,vanneryhighschool@gmail.com
 G. H. S. S.Maranchery , PREMRAJ A C ,04942671516,ghssmaranchery2008@gmail.com
 G. H. S. S.Veliancode , PRASANNA E ,04942672583,hmveliancode@gmail.com
 G. H. S. S.Palapetty , ABDULLA PARAPPURATH ,04942679216,ghspalapetty1@gmail.com
 V. V. M. H. S.Marakkara , K B Hemalatha ,04942615350,hmvvmhs@gmail.com
 Govt H S SOthukkungal , PRASEEDA V ,04832839483,ghssokl@gmail.com
 Cherural H. S.Kurumbathur , AHAMED KUTTY. V.P ,04942546763,chskurumbathur@gmail.com
 Z. M. H. S.Poolamangalam , ANILKUMAR N P ,04942615144,zmhspoolamangalam@gmail.com
 KMHSS Kuttor North , P.B.ANIL KUMAR ,04942491291,headmasterkmhss@gmail.com
 G. H. S. S. Purathur , ABDUL KAREEM T P ,04942563434,hspurathur@gmail.com
 G.H. S. S. Kokkur , A C RAMAKRISHNAN ,04942651105,hmkokkur@gmail.com
 M. V. M. R. H. S. S.Valayamkulam , ALIKUTTY T M ,04942659750,mvmrhss@rediffmail.com
 N. N. M. H. S. S.Chelembra , BINDU R.P ,04832890087,nnmhsschelembra@gmail.com
 G. H. S. S.Irimbiliyam , MOHAMMADALI. K ,04942620633,irimbiliyamghss@gmail.com
 G. H. S. S.Cheriyamundam , ALPHONSA K K ,04942589700,ghsscheriyamundam@gmail.com
 C. B. H. S. S.Vallikkunnu , REMA PAROL ,04942470201,cbhsvallikunnu@gmail.com
 K. H. M. H. S.Alathiyur , ABDUL JABBAR P K ,04942565450,khmhsalathiyur@gmail.com
" ABDU RAHIMAN NAGARHS, CHENDAPPURAYA ", ANIL KUMAR NOCHIPOYIL ,04942491265,arnagarhs@gmail.com
 IUHSS Parappur , Mohammed Ashraf K ,04832867580,iuhssparappur@gmail.com
 Farook E M H S SChanguvetty , ABDUSSALAM. K.C ,04832744144,farookkottakkal@gmail.com
 GHSS Peruvallur , MUHAMMED KOYA CHONARI ,04942434701,ghsp73@gmail.com
 G. H. S. S.Athavanad , SASIKUMAR ,04942572000,athavanadghss@gmail.com
 P K M M H S SEdarikkode , MOHAMED. P ,04832648526,pkmmhss.ekd@gmail.com
 Al Manar H. S. S.Randathani , GEETHA CK ,04942610698,almanarhssrtni@gmail.com
 GHSS Puthuparamba , KRISHNAKUMARI.C.B ,04832750430,puthuparambaghss@gmail.com
 B. Y. K. V. H. S. S.Valavannur , MOHAMEDALI. K ,04942546031,bykvhss@gmail.com
 G. H. S. S.Niramaruthur , JAFFER N M ,04942422879,ghsniramaruthur@gmail.com
 J. M. H. S. S.Parannekkad , N.P. MOHAMED BASHEER ,2427273,jmhss19080@gmail.com
 Fathimamatha H. S.S. Tirur , SHAJU K THOMAS ,04942424314,fmhsstirur@yahoo.co.in
 C. R. H. S. S.Velimukku , ABDURAHIMAN P ,04942478016,crhssvelimukku@gmail.com
 M U H S S Orakam  , ABDURASHEED  K ,04942455296,muhsoorakam@gmail.com
 Girls` H. S.Valanchery , PREMA P.K ,04942645045,hmgirlshs@gmail.com
 M. T. I. H. S.Thalakkadathur , abdul jaleel ,04942588080,mtihss@gmail.com
 M. E. S. H. S. S.Ponnani , SHEEBA A V ,04942663015,meshsponani@gmail.com
 I. E. T. H. S.S.MaravanthaKavanchery , SHIBA ,04942564131,iethssmaravantha@gmail.com
 M. S. I. H. S. S.Kundoor , SIRAJUDHEEN T K ,04942480037,msihsskundoor@gmail.com
 Madrasathul AnwarHigher SecondarySchool Kodinhi , NAJEEB.T.T ,04942481185,mahsskodinhi@yahoo.com
 K. M. M. H. S.Pallar Vairamcode , MOHAMED SHAFI. K ,04942577543,kmmhsplr@gmail.com
 P. M. S. A. P. T. M.H. S. Vettichira , ABDUL MAJEED ,04942616662,pmsaptmvettichira@gmail.com
 Al Furkhan EMHSSSanthivayal , MALIK.AK ,04942467800,alfurqansanthivayal@gmail.com
 K. Y. K. H. S.Athavanad , ANISH ABDUL AZEEZ ,04942570250,kyhsschool@gmail.com
 Najath HSSPeruvallur , K.N NOUFAL ,04942494750,najathhss@yahoo.com
 I. R. H. S.Pookattiri , muhamed abdul majeed KV ,04942645178,info@irhss.com
 Ideal HSS Dharmagiri , SOPHIA LUCIANA FERNANDES ,9400244230,idealdharmagiri@gmail.com
 M. I. M. H. S.Manoor Kalady , ANVAR SADIQ.C.K ,04942103095,mimhighschool@gmail.com
 N. E. M. H. S. S.Chemmad , Muhiyudheen A ,04942464190,nationalchemmad@gmail.com
 Modern H. S. Pottur , subhash.av ,04942699645,modernpotur@gmail.com
 H. S. M. E. M. M. H.S. S. Tanur , ABDU RAHIMAN  E P ,9497393341,tanurhsm@yahoo.in
 A. H. M. H. S.Vettom , MOHAMED ZAINUDHEEN.T.M ,04942631433,ahmhsvettom@gmail.com
 A. E. S. H. S.Valavannur , STANLEY GEORGE ,04942547751,ansar7751@gmail.com
 V. E. M. H. S.Vengaloor , BINDU.K ,04942579924,vemhsvengaloor@gmail.com
 B. Y. K. R. H. S.Kadungathukundu , AHAMED THOTTIYIL ,04942548913,bykrhs@gmail.com
 I. S. S. H. S. S.Ezhuvathiruthy , GEETHA. P ,04942666445,issponnani@gmail.com
 T. I. C. H. S. Tirur , NAJEEB P PAREED ,04942429801,hrticss@gmail.com
" MARKAZ HIGH SCHOOL,KARATHUR ", HALLAJ BIN OMAR ,04942604020,markazkarathur@gmail.com
 Malabar EMHS Pukayur , Muhammed Shaji ,04942465430,malabaremhspukayur@gmail.com
 K. E. M. H. S.Chemmad , P S MOHAMMED ASHARAF ,04942464437,khuthbuzzaman@yahoo.co.in
 M. E. S. H. S. S.Irimbiliyam , ASHRAFALI.K ,04942642655,meshsibm@gmail.com
 Malabar EnglishSchool Kottakkal , SHAJID BABU P ,04832640980,malabareskottakkal@yahoo.com
 Ideal E. H. S. S.Kadakassery , CHITHRA C.G ,2686675,mail.idealeducation@gmail.com
 G. V. E. M. H. S. S.Kuttippala , Rasheed. K.P. ,04942495368,gardenvalley@live.com
 Malabar S. S.Alathiyur , SAJITHA JASMIN  P M ,04942564261,malabarhssaltr@gmail.com
 M.E.T English MediumHigh School , CHEKKUTTY PARAVAKKAL ,04942603852,methschool@gmail.com
 G. H. S. S.Ponmundam , THANKAMANI VARAPRAVATH ,04942588686,ghspnm@gmail.com
" IqrahE.M.H.S,Cheriyaparappur ", Mohammed shafeek ali pp ,04942604930,iqrahemhs@gmail.com
" Nibras SecondarySchool,Moonniyur ", NOUSHAD TK ,04942461473,nibrasmoonniyur@gmail.com
" M.E.T English MediumHigh School,Alathiyur ", NARENDRAN PP ,04942565125,metalathiyur@gmail.com
 Majma - U - HighSchool , Zainudheen P ,04942615146,headmastermajmau@gmail.com
 M E T School , MUHAMMED SHAFI.P.K ,9207638731,metkolamangalam@gmail.com
 Crescent EnglishSchool , MAHESH K ,9188863702,crescent.maranchery@gmail.com
 Nusrath SecondarySchool , IBRAHIM TK ,7592813204,nusrathschoolrandathani@gmail.com
" I E C SecondarySchool EngilshMedium, Kodinhi ", MOHAMMED HARIS K ,04942482103,iecsskodinhi@gmail.com
 THA-E-LEEMUL ISLAMORPHANAGE HIGHSCHOOLPARAPPANANGADI , SAINUL ABID.P ,04942410674,thaeleem10@gmail.com
" Hayathul islamSecondary School,Alloor ", M.AHAMED KUTTY ,04942577099,hissalloor@gmail.com
" Crescent EnglishSchool, Tanalur ", ABDURAHIMAN VENGAD  ,04942580041,crescentschooltanalur@gmail.com
 KRHS Pandikasala , ABDUL HASEEB MK ,04942450626,krhspandikasala@gmail.com
" Ihya-U-Ssunna HighSchool, Varanakkara ", A .ABDURAHIMAN ,04942548326,ishsvaranakkara@gmail.com
" D.T.G. OrphanageHigh School, Kundoor ", KAREEM ABDULLA P ,9847297602,www.dtgohs@gmail.com
" AL FALAH A M MENGLISH SCHOOL,KAKKIDIPPURAM ", Ashraf AP ,04942650620,alfalahschool11@gmail.com
  , No Data Found! , ,HSE
  , No Data Found! , ,HSE
 MGLC CHEREKKAD , SALEENA V ,9539936454,HSE
  , No Data Found! , ,HSE
 SM English SchoolChangaramkulam , ANU KRISHNAN. R ,04942652120,smenglishschool@gmail.com
 G. L. P. S. Alankode , SASIKALA.R ,9847916974,headmasteralankode@gmail.com
 Janatha A. L. P. S.Alankode , BEENAMOL.N.S. ,9495956576,janathaalps1@gmail.com
 M. M. L. P. S.Nellisseri , Bindu.e.p ,9746446662,mmlpsnelissery@gmail.com
 A. L. P. S. Athalur , V.JAYALALITHA ,8589999469,alpsathalur@gmail.com
 G. L. P. S. Chiyanur , K. SURESH ,9446074801,glpschiyyanur@gmail.com
 G. L. P. S. Edappal , GEETHA.K.M ,04942680277,glpschooledapal@gmail.com
 A. J. B. S. Chekanur , saleema.p ,04942698850,hmajbschekanur@gmail.com
 G. L. P. S. Kaladi , BINDU A V ,04942697050,kaladiglps@gmail.com
 A. L. P. S. Chiyanur , MOHANDAS.CS ,9495452746,alpschiyyanoor@gmail.com
 G. L. P. S. Kallurma , V.T.MANJHARI ,9496280667,kallurmalps2017@gmail.com
 A. M. L. P. S.Kadakasseri , sugatha kumari k ,9400988005,amlpskadakassery9@gmail.com
 A. M. L. P. S.Kakkidippuram , Haflath E K ,04942651639,kakkidippuramamlps@gmail.com
 A. M. L. P. S.Kaladi , M P SULAIKHA ,9946634657,amlpskaladi@gmail.com
 G. L. P. S.Mookkuthala , M K SEEMANTHINI ,04942652522,glpsmookkuthala@gmail.com
 A. M. L. P. S.Kallurma , Aneesh M A ,LP,kallurmaamlps@gmail.com
 G. B. L. P. S. Mudur , Sreelekha K ,04942698650,gblpsmdr@gmail.com
 A. M. L. P. S.Kanhiyoor , omana.p.p ,9745025260,hmamlpskanhiyoor@gmail.com
 G. L. P. S.Nariparamba , Harisankar c s ,04942686200,nariparambaglps@gmail.com
 A. M. L. P. S.Kokkur , vijayalakshmi.k ,04885512640,amlpskokkur@gmail.com
 G. M. L. P. S.Pallikara , VINATHA KUMARI V ,9446487671,gmlpspallikkara@gmail.com
 A. M. L. P. S.Kololamba , ANWER SELMA.M.M ,9037720786,amlpskololamba@gmail.com
 G. L. P. S.Perumparamba , P.P.SARASWATHI ,04942681247,glpperumparamba@gmail.com
 G. L. P. S.Polpakkara , P P AJITHA KUMARI ,9995490797,glpspolpakkara@gmail.com
 A. M. L. P. S.Maniyur , JYOTHY C V ,9495452720,maniyooramlps@gmail.com
 G. L. P. S.Sukapuram , PREMALATHA E ,04948684750,hmglpssukapuram@gmail.com
 G. S. A. L. P. S.Nannamukku , GEETHA M K ,04942656850,gsalpsnannamukku@gmail.com
 G. L. P. S. Thuyyam , SETHUMADAVAN KADATT ,04942682922,govtlpsthuyyam@gmail.com
 A. M. L. P. S.Nannamukku South , JALAJA PAPPACHAN.P ,2655630,amlpsnannamukku@gmail.com
 G. L. P. S.Thrikkanapuram , MERCY VARGHESE ,9847640455,glpstrikkanapuram@gmail.com
 A. J. B. S.Nellisseri , MOHANAN.C.P ,9947103901,ajbsnellisseri@gmail.com
 G. L. P. S.Vadakkummuri , K.A.JAYASRI ,04942656899,glpsvadakkummuri@gmail.com
 A. M. L. P. S.Othalur South , NAJIBA T A ,04942651650,amlpsolr@gmail.com
 G. M. L. P. S.Vadakkummuri , MINI A F ,04942653730,gmlpschoolvadakkumuri@gmail.com
 A. M. L. P. S.Panthavur , P.SUMATHI ,9048445768,panthavuramlps@gmail.com
 G. J. B. S.Vattamkulam , BINDHUMOLE V K ,04942680633,gjbsvattamkulam@gmail.com
 A. M. L. P. S.Perumukku , Rasiya.K.M ,9846222089,perumukkuamlp@gmail.com
 A. M. L. P. S.Pookkarathara , RAJENDRAKUMAR M T ,9744799123,amlpspookkarathara@gmail.com
 C. M. C. L. P. S.Thalamunda , RAMANI M V ,04942684740,cmclpschool@gmail.com
 A. M. L. P. S.Thiruthikundu , ABDUL KADER.K ,9895327292,amlpsthiruthikkundu1979@gmail.com
 A. L. P. S.Thrikanapuram , SULEKHA.P.R ,04942699088,alpstrikkanapuram@gmail.com
 A. J. B. S.Udinikkara , AJITHA .M. ,8606117339,ajbs19241@gmail.com
 A. M. L. P. S.Ayilakkad , JAYASREE A ,LP,amlpsayilakad@gmail.com
 Govt L.P.SchoolKololomba , KUTTAPPAN.T.P ,04942689620,glpskololamba@gmail.com
 G. H. W. L. P. S.Maravancheri , Unnikrishnan. A ,9495204470,glpsmaravanchery@gmail.com
 S. V. J. B. S.Kuttippala , MEENAKSHI KUTTY.A.K. ,9495787773,hmsvjbskuttippala@gmail.com
 G. M. U. P. S.Edappal , KUTTAPPAN.T.P ,04942685703,gmupsedapl@gmail.com
 Al Basheer E. M.School Nariparamba , INDU .M ,04942686002,albasheer.school@gmail.com
 K. V. U. P. S.Kakkidippuram , RAJALAKSHMI C.K ,9496617297,hmkvups@gmail.com
 G. U. P. S.Kololamba , sathidevi.k ,04942689160,kololombagups@gmail.com
 B.N.S.N. S. S. U. P.S. Vattamkulam , INDIRA K ,6238516557,bnsnssschool@gmail.com
 G. U. P. S. Othalur , Latha.T ,04942650255,gupsothalur@gmail.com
 M. T. S. U. P. S.Nannamukku , BABU.Y ,04942654990,headmastermtsups@gmail.com
 G. U. P. S. Pothanur , LATHA A A ,04942689877,gupspothanur@gmail.com
 K. M. G. U. P. S.Thavanur , BINDU S ,04942686099,kmgupstavanur@gmail.com
 G. U. P. S.Vellanchery , Damodaran P ,9895889285,gupsvellanchery@gmail.com
 M. A. M. U. P. S.Thavanur , LATHA CHOLAKKAL ,9946869830,mamupstvnr@gmail.com
 C. P. N. U. P. S.Vattamkulam , SUSEELA A ,04942682662,cpnupsvattamkulam@gmail.com
 A. U. P. S. Verur , LIJU C SEENI ,04942690327,aupsverur@gmail.com
 B. T. M. U. P. S.Alankode , Reeja Mary A J ,0494656840,btmups2017@gmail.com
 V. P. U. P. S.Kaladi , SUNILA. P. ,8129750430,vidyapeedham@gmail.com
 A. U. P. S.Nellisseri , VASUDEVAN A ,04942681598,aupsnellisseri@gmail.com
 A. U. P. S.Perumparamba , A.SURESH ,9048507547,aupsperumparamba@gmail.com
 S.S. U. P. S.Thrikkanapuram , DINESH.S.S ,04942686145,ssupstrikkanapuram@gmail.com
 Vijaya A. U. P. S.Thuyyam , AJITHA.K ,04942684294,vijayaupsthuyyam@gmail.com
 S. S. M. U. P. S.Vadakkummuri , JAYANTHI.M ,04942655850,ssmupsvadakkummury@gmail.com
 D H R S S For GirlsKandanakam , ABDUL KAYOOM N ,04942699067,dhrghss.kandanakam@gmail.com
 Galaxy EnglishSchool Kolikkara , GEETHA A P ,9809165455,galaxykolikkara@gmail.com
 G. L. P. S.Athippetta , M USHA ,9656759358,glpsathippetta123@gmail.com
 A. L. P. S.Chathankavupara , SHEELA K.L ,9048352387,alpsckpara5@gmail.com
 Majlis L. P. S.Puramannur , JALALUDHEEN.KT ,9539873873,majlislpschool@gmail.com
 G. M. L. P. S.Ayirani , SUDHA K ,9747564846,gmlps19304@gmail.com
 M. M. A. L. P. S.Cheloor , BUSHRA ALUKKAL ,9048082208,cheloorschool@gmail.com
 G. L. P. S. Chellur , SUMA G V ,04942608866,glpschellur@gmail.com
 C. M. A. M. L. P. S.Chinakkal , VINCENT P R ,9495361480,cmamlp22@gmail.com
 G. L. P. S.Cheruparamba , SULAIKHA B C ,9497120150,cheruparamba.glps@gmail.com
 A. M. L. P. S.Edachalam , P.J. Lilli ,9495297113,amlpsedachalam@gmail.com
 G. L. P. S. Chottur , PUSHPA KUMARI P A ,04942616251,hmglpschottur@gmail.com
 H. A. L. P. S.Edayur , ANITHA MK ,04942642545,halpsedayur@gmail.com
 G. W. L. P. S.Irimbliyam , IBRAHIM P  ,9539425305,hmgwlpsirimbiliyam@gmail.com
 G. M. L. P. S.Kallarmangalam , JAYAPRABHA K M ,9745145215,gmlpskallarmangalam@gmail.com
 Ayoob A. M. L. P. S.Irimbiliyam , NASEEMA KT ,9846451697,nnaseemariyas@gmail.com
 G. M. L. P. S.Kalpakancheri , vswanathan tp ,7012181400,hmgmlpskalpakanchery@gmail.com
 A. L. P. S.Irimbiliyam , NARAYANAN A P ,9497345530,alpschoolirimbiliyam@gmail.com
 G. L. P. S.Kalpakancheri , USHADEVI P ,04942543848,glpskalpakanchery@gmail.com
 A. L. P. S.Kadampuzha , Padmavathi cl ,9809087748,alpskadampuzha@gmail.com
 G. L. P. S.Karaikkad , RAMACHANDRAN K ,04942615050,glpskarekkad@gmail.com
 A. L. P. S. Karthala , PAVITHRAN.P ,04942609803,karthalaalpschool@gmail.com
 G. L. P. S.Kattilangadi , SREEKALA T ,04942571998,kattilangadyglps@gmail.com
 G. L. P. S.Kattipparuthi , Ravi p ,9446338942,glpskattipparuthi@gmail.com
 K. S. M. M.A.L. P.S. Kazhuthallur , AHAMMED RASHEED. A.  ,9846630388,ksmmalps@gmail.com
 G. M. L. P. S.Kanancheri , BUSHARA M A ,LP,gmlpskananchery@gmail.com
 A. M. L. P. S.Kizhumuri , Mohana kumaran k.p ,9447316314,kizhmurischool@gmail.com
 A. M. L. P. S.Kodumudi , YASMIN M ,7034741212,amlpskodumudi@gmail.com
 G. L. P. S. Kulakkad , AYYOOB TP ,9605744392,glpskulakkad@gmail.com
 A. M. L. P. S.Kolathole , SUJATHA.P ,04942571973,amlpskolatholektmsub@gmail.com
 G. L. P. S.Kuttippuram , Mallika M ,9446531931,glpskuttippuram@gmail.com
 A. M. L. P. S.Kulamangalam , ELBY MATHEW(HM) ,04942646130,amlpschlkulamangalam@gmail.com
 G. L. P. S.Kuttippuram North , SOBHANA.A ,04942609986,glpskuttippuramnorth@gmail.com
 G. M. L. P. S.Manhachola , MOHAMED NAGEEB POOCHENGAL ,2610200,gmlpsmanhachola@gmail.com
 G. L. P. S.Maniyankad , SREEKUMAR PM ,9447948244,glpsmaniyankad@gmail.com
 A. L. P. S.Painkannur , ABDURAHIMAN. VP ,9995000736,alpspainkannur@gmail.com
 G. L. P. S. Mankeri , AMBIKA POTTEKKATTU ,04942621453,ambikapottekkattu@gmail.com
 P. M. S. A. L. P. S.Pakaranellur , JOHNSON C K ,04942572550,pmsamlpspknlr@gmail.com
 G. L. P. S. Melmuri , AHAMED M ,9946704865,glpsmelmuri@gmail.com
 E. M. A. L. P. S.Paravannur , RAJESH.V ,04942547560,rajeshvilavil@gmail.com
 G. L. P. S.Naduvattam , GOPINADHAN.M ,9497157751,glpsnaduvattam@gmail.com
 A. M. L. P. S.Puthanathani , HAIDARALI. P.P. ,04942543146,amlpsputhanathani@gmail.com
 G. M. L. P. S.Parappuram , SUBAIDA K P ,9633626677,gmlpsparappuram@gmail.com
 A. M. L. P. S.Thozhannur East , REMLATH.K.P ,9495967624,amlpsthozhanureastrandathani@gmail.com
 G. M. L. P. S.Paravannur , Jessy Jacob ,04942105388,gmlpsparavannur@gmail.com
 A. M. L. P. S.Thozhannur West , THAHIRA K ,7012232378,amlpsthozhanur@gmail.com
 G. L. P. S.Perumparamba Moodal , Anila.V.I. ,8943702884,glpsmoodal@gmail.com
 A. L. P. S.Thozhuvanur , SEYED MUZAMMIL JIFRI. P.M ,9745002232,alpsthozhuvanoor32@gmail.com
 A. M. L. P. S.Thozhuvannur , INDIRA.TM ,9895387024,amlpsthozhuvanur@gmail.com
 G. L. P. S.Vadakkumbram , Abbas. T. P ,9656177908,glpsvadakkumbram@gmail.com
 A. L. P. S.Vaikathur , Kadeeja K. ,9846489475,alpsvaikkathur@gmail.com
 G. M. L. P. S.Valancheri , SREENIVASAN NAMBOODIRI ,04942643250,gmlpsvalanchery@gmail.com
 A. M. L. P. S.Valiyakunnu , RUKIYYA PT ,9846116448,valiyakunnuamlps@gmail.com
 H. A. L. P. S.Valiyakunnu , NASEEMA K ,9846420556,halpsvkn@gmail.com
 Model L. P. S.Kottaram , PETERCHACKO.C ,04942644797,rmttivly@gmail.com
 A. M. L. P. S.Edayur North , PREMALATHA.K.V ,04942649259,amlpsedayurnorth@gmail.com
 S. V. A. L. P. S.Edayur , SANJEED KT ,04942649063,svalpsedayur@gmail.com
 A. L. P. S.Kuttippuram South , SETHUMADHAVAN.P.K ,9745251236,southalpschool@gmail.com
 G. H. S. Athavanad , Reji Varkey ,04942572050,govt.upsathavanad@gmail.com
 K. M. U. P. S.Edayur , K.A.SHARAFUDDEEN ,2643369,kmupschooledayur@gmail.com
 G. M. H. S.Karippole , SUSHAMA K ,04942615100,gmhskpl2015@gmail.com
 Rahmani PrimarySchool Randathani , ABDURAHIMAN. T ,8606610555,rahmani.randathani@gmail.com
 A. M. U. P. S.Irimbiliyam , MANJULA V ,04942622272,amupschoolirimbiliyam@gmail.com
 G. U. P. S.Koodasseri , SREEKALA T ,04942573139,gupskdy@gmail.com
 G. U. P. S.Painkannur , SAJI JACOB ,04942646999,gupschoolp@gmail.com
 G. U. P. S.Randathani , AMEERSHA MOHAMED T P ,9446883760,gupsrandathani@gmail.com
 A. U. P. S.Marakkara , PARAMESWARAN.N.M. ,04942617350,marakkaraaups@gmail.com
 A. M. U. P. S.Melmuri South , ABDUL SALIM A ,04942615918,melmurisouth@gmail.com
