school name,principal name
Garden High School,Ms. Rajashri  Biswas 
Disari Public School,Mr. A.  Prasad 
Don Bosco Self Employment Research Institute,Bro. T. V. Mathew 
Pramila Memorial Institute,Mrs. MANISHA  KUMAR 
Sunrise School,Mrs. Chanda  Chettri 
Mahavir Institute Of Education And Research,Mr. Gerard  Gomes 
Harvard House High School,Mr. Rajib  Karmakar 
Assembly Of Angels Secondary School,Mrs. SAIRA  ZAKI 
St. Mary's English School,Mr. ALOK Kumar JOARDAR 
Lyceum English Medium School,Mrs. Poushali   De  
Oxford High School,Mr. Amit Kumar Ghoshal 
National Public School,Mrs. RUMA  RAKSHIT 
Sarwan Memorial School,Mr. A. K. S. Rana
Grace English School,Rev. ENO CHODUP PANLOOK 
Welland Gouldsmith School,Mrs. Esther  D'Rozario 
Delhi Public School,Mrs. Sonali  Sen 
Our Lady Queen Of The Missions School,Sr. Sherly  Sebastian 
Rishi Aurobindo Memorial Academy,Mrs. MANONITA  MAZUMDAR 
Devaki Memorial School,Mrs. Sipra  Niyogi 
Purushottam Bhagchandka Academic School,Mrs. MADHUPARNA  ANDREWS 
Marian Co-educational School,Sr. MARISA  ROBERT 
St. Xavier's School,Mr. Thomas  Thuruthel 
Alphonsa School,Sr. SUMA  F.C.C 
Abbot Shishu Hall,Ms. SANGHAMITRA  GHOSH 
Welkin National School,Mrs. NIBEDITA Basu ROY 
St. Claret School,Rev. Fr. SONY  JOHN 
Carmel School,Sr. Leena  Joseph 
El-Bethel School,Mrs. JAISHREE  CHAKRABORTY 
Burdwan Holy Child School,Mrs. PARAMITA ROUT YADAV 
Saint Paul's School,Mr. F. DANIEL JOHNSON 
Lions Calcutta ( Greater ) Vidya Mandir,Mrs. KAKOLI  GHOSH 
The Aryans School,Mrs. Keka  Mallik 
St. Francis School,Sr. Philomen   Fernandes  
S.l. Bajoria Foundation High School,Mrs. SANGITA  DE 
Nopany High,Dr. SRABANI  SINHA 
Auxilium Convent School,Sr. JAIMOL  SEBASTIAN 
Shaw Public School,Ms. Tapashi  Sengupta 
St. Teresa's School,Rev. Sr. AMRITA  THOMAS 
New Age Public School,Mr. SWAPAN Kumar BANERJEE 
H. S. Memorial School,Ms. RUPA  SEN CHOUDHURY 
Mangalam Vidya Niketan,Mrs. JAYATI  MUKHERJEE 
Loreto Day School,Mrs. PURBITA  BAGCHI 
St. Paul's Academy,Mr. JOHN  MAZUMDAR 
Cygnet Day School,Ms. Sukla   Gangopadhyay 
Apex Academy,Ms. Nayantara  Roy 
South City International School,Mr.  JOHN ANDREW BAGUL 
Vision International School,Ms. Anushree   Singh 
Sri Sri Academy,Mrs. Suvina  Shunglu 
Pailan World School,Mr. JOHN stevens GUPTA 
Boon English School,Mrs. Mamta  Ghising 
Ideal Public School,Mr. Abhishek   Singh 
Claret School,Fr. PETER Johnson A. 
Tamralipta Public School,Mr. Xavier Paul Raj 
Holy Child School,Sr. MARISHA  KURIAN 
Greenhill English School,Mrs. SAPNA   DURAL 
St. Claret School,Fr. MICHAEL  RAJA 
Royal Academy,Mr. SATYABRATA  DOLOI 
Glenmore International School,Mrs. Sreejana Chhetri Gurung 
Stratford Day School,Dr. ABHIJIT  RAY 
St. Paul's School,Mr. A. PAUL RAJ 
Divine Mercy School,Mr. RAJIB  CHAKRABARTY 
Sunrise English Medium School,Mrs. Sheetal   Gupta 
M.N.M. Memorial High School,Mrs. MONALISA Sen PAL 
Calcutta Public School,Ms. PROTICHI  LAHIRI SENGUPTA 
Gurukul Vidya Mandir Secondary School,Mr. Animesh Kumar De 
HOLY ANGELS' SCHOOL,Ms. CHAITALI  DAS 
Julien Day School,Mr. REGDOR james  ARMSTEAD 
St. Stephen's School,Mr. HIRAK KUMAR MANDAL 
Holy Cross School,Sr. STELLA Mary AMBROSE 
St. Stephen's Academy,Fr. Felix  D’Souza 
St. Stephen's School,Mr. BISWARUP  MANDAL 
G E M S Akademia International School,Mrs. ADITI  MUKHERJEE 
Brindavan Boarding School,Mrs. ANJALI  GURUNG 
Magno Vale Academy,Mrs. VATSALA   RAI 
Sunshine High School,Mrs. SRADHA  PRADHAN 
Mountain Heritage Academy,Mr. UDYOG   RAI 
Holy Family Convent School,Sr. ANCY  ANTO 
Mount Carmel School,Fr. ALBERT  valiyaparambu  JOSEPH 
Belda English Medium School,Mr. JAYANTA  PALAI 
Paramount School,Mr. ANUPAM  LAMA 
Don Bosco English Medium School,Fr. Joseph  Arul Rozario 
Sri Aurobindo Vidyabhawan,Mr. SUSHAMOY  CHAKLADAR 
The Green View English Academy,Mrs. KAKALI  CHAKRABARTY 
Bharat Academy &Sciences,Mrs. RUCHIRA  CHAKRABORTY 
Don Bosco School,Rev.Fr. SANJAY MANOHAR KUJUR 
Seventh Day Adventist School,Mr. Santosh  Sharma 
Carmel High School,Sister Cornelia  Kharsati 
Vivekananda Academy,Mr. Ajit  Kumar  Bhunia 
All Saints Church School,Mrs. SUSMITA  BHOWMICK 
St. Mary's School,Fr. KISHORE  BAXLA 
St. Joseph's Convent School,Sister Elizabeth  Puthussery 
P. P. Memorial Academy,Mrs. AMRITA  MAZUMDER 
Rabindra Path Bhaban Academy,Mrs. JHUMU  SENGUPTA 
Egra Public School,Mr. TAPAN Kumar KAR 
Xavier's Model Secondary School,Ms. RUPA Sen CHOUDHURY 
Agrasain Boys' School,Mrs. Abira  Das 
Sri Ram Narayan Singh Memorial High School,Mrs. SANCHITA  BOSE 
St. Joseph's English Medium School,Fr. Micheal   Dias 
De Paul School,Fr. SUBHASHISA  MANDAL 
Seraphim's Assembly School,Miss SURUPA   DUFFADER 
Howard Memorial School,Dr. (Mrs.) DIPANNITA  CHAKRABARTI 
St. Joseph's School,Sister MARY  ANNE 
Familia School,Dr. (Mrs.) Maitreyee  Nandi 
St. Joseph's School,Sister SHANTA  KERKETTA 
St. Stephen's School,Mr. Sourabh  Malakar 
Children's Foundation School,Mrs. RUMELA  ROY 
Sunshine Academy,Mrs. NUPUR  SAHA 
St. Mary's High School,Sr. G. savari SUSILA 
Ideal Mission School,Mrs. MADHURA  SANYAL 
Don Bosco School,Fr. SUNIT KISHOR KIRO 
National English School,Mrs. MOUSUMI  SAHA 
Vikramshila Academy,Mrs. RAKHEE   CHAKRABORTY 
St. Francis Xavier English Medium School,Fr. Ravi Roshan Suares 
Indira Gandhi Memorial Academy,Mrs. MOUSUMI   MAJUMDAR 
Saraswati Vidhya Daan Academy,Miss Sangita   Gurung 
Camellia International School,Mrs. NUPUR    BHATTACHARYA  
St. Xavier's School,Fr. SANTY  MATHEW 
Sacred Heart School,Ms. SUPRIYA   RAI 
Roger's Academy,Mrs. CHITRA  SAHA 
St. Peter's School,Mrs. Archita  Sen 
Durgamoyee Academy,Mr. Sandipan  Banerjee 
HOLYFAITH ACADEMY,Mr. ANUPAM  DAS 
St. Xavier's Institution,Mrs. AMBALIKA  CHATTERJEE 
St. Paul's School,Sr. REGI  JOSEPH 
Vivekananda Institution,Mrs. RAKA  CHAKRABORTY 
ST FRANCIS ACADEMY,Fr. JOWAKIM   EKKA 
St. Paul's School,Fr. AMRIT  XALXO 
St. Stephen's School Kalyani,Mrs. SUDAKHINA  SAHA 
City English School,Ms. MINAKSHI  ROY SARKAR 
Gocharan North Point Institute,Mr. TUHIN   DUTTA 
Central Public School,Mrs. MOUMITA  BHADURI 
Stem World School,Dr.(Mrs.) SHAULI  MUKHERJEE 
K. E. Carmel School,Fr. JOHNSON   KADAMTHOTTU 
DASARATH SAHA MEMORIAL BUTTERFLY SCHOOL,Mrs. JESHMINE ARA KHANAM 
Bholanath Chakrabarti Memorial School,Mrs. SUBHARA  MUKHERJEE 
I E M  Public School,Miss PRIYANKA  GHOSH 
Children's Academy,Dr. CHAITALI  BASU 
St. Luigi School,Sr. PRINCY  K K 
South End School,Mrs. ARCHITA RAY CHOUDHURY 
Maria's Day School,Mrs. MOUTUSI   CHANDAR 
Aurobindo Patha Bhavan   ( English Medium ),Mr. BISWAJIT  SAHA 
Bokar Vajradhara Memorial School,Mrs. JAMUNA  GURUNG 
GURUKUL ENGLISH MEDIUM CO-ED SCHOOL,Mr. ARUN kumar  SINGH 
L J D  Public School,Mrs. SANCHITA  DAS 
Guru Nanak Modern English School,Ms. ARUNDHATI  MAZUMDER 
St. Stephen's  School,Mrs. SUMITA  PAUL 
Nivedita Academy,Mr. JIBESH  KUMAR RAKSHIT 
Swami Janaki Das Vidyapith,Mr. RAMENDRA nath MAJI 
Swami Vivekananda Academy,Mrs. MUNNA  SINgHA RAY 
